id,price
225f0c3417,297851.15625
3764e1ed65,229879.859375
748e829a64,232378.984375
ed3764847e,882356.5625
f954c1516b,536263.5
5109060e71,942914.625
c502846dc0,377613.75
8e32b3324a,196354.953125
8eeca0e261,588660.25
d774c6c867,363270.90625
56f8fa5483,3164979.25
a0ca144b51,151752.46875
3a779a2685,225680.53125
1951dee4ec,1171392.0
169ca8b330,398124.40625
d014ce08ea,224723.09375
42ef963929,291514.125
f4baa2f3ea,344136.15625
d54dd3fa96,187101.078125
5f2c2c4fe4,2140025.5
f822f19f4b,248496.34375
ad01ea48de,1361656.125
3efcc426d0,119192.3359375
0320b117c4,425798.46875
666c9ddf4c,3763046.5
e9b246d52f,7633833.0
928e89b2a5,281594.0
cf4a265090,1293742.25
3e007ffc25,247580.90625
cbe2c9f9e7,1866688.0
bedeac0f04,437320.84375
bf01704743,529467.1875
8b0bd4ffa5,242835.328125
896f9764b4,618321.875
dc6bf0319f,469261.78125
5f09dff12f,2393170.0
313dd3519a,1637628.5
4a898dd471,250725.890625
80a6ae24e5,476913.5
c3f0e90e8b,625066.625
d87766040e,254506.71875
76efa71545,619164.5625
1e1fa8d798,692650.1875
fd06845ce7,140228.75
b52755d7f3,892994.1875
9959b1c495,249414.703125
8dc7e94303,113575.65625
63bcec71ab,1330042.375
3077e5f237,571250.3125
d63bccd4e6,745766.0625
0020557e08,288807.28125
0807bcdba8,417188.625
100acb7251,5176820.0
4f9a982c73,188448.078125
d49112d09c,4592834.0
4b5f17ddca,392035.0625
4480be1ef2,928926.625
4693f28a3d,500101.4375
64fb41c804,3155245.0
b9e1f1b22d,2549485.0
8ed4538c64,892483.375
9ae585d514,238555.8125
bd8665e7d6,636088.125
fbc5a5b0bd,675373.625
4c6da37e8d,237471.71875
ab9d335ff7,200866.125
97b5aa414f,156086.578125
43e61bb3f8,924659.375
dc62635276,444483.09375
de9cf95f19,721029.8125
fd5d44d9a3,286407.3125
5e56bc1562,565440.0
a4bc2876dc,695221.875
d64b4c022b,1198708.875
4558f7e5b6,339122.125
f403096079,238314.765625
ac58e9f4c0,292634.4375
6e5f26e86f,363591.84375
a7a754b939,214997.015625
f8f61a07b5,1468610.375
03478b7de8,553585.0625
d671886492,2118036.5
9d8a83de15,364397.90625
73bffc812f,188841.359375
eff1e2374c,4140749.0
e0bcf8fcee,625188.1875
a4f7ab78e6,190325.71875
e3aed51f5d,182448.203125
90083a69b2,882789.1875
c6335f4b16,143793.96875
b444626e9d,300610.65625
5d61d01d97,1171830.0
8e947027cf,998653.5625
758ca027eb,1236573.625
b2dffd690e,152815.265625
8a2bb8c63a,361633.84375
3ee98d7279,1271395.75
2a6baf8465,196471.46875
b932b8f0cd,366736.5
8d0faa850d,385251.78125
14098a8ece,547490.5
151e652ca2,452240.25
eaed82895c,410772.40625
37542c1c72,172045.34375
4025dd1628,174346.5
61c16947d5,1119760.25
6c573c2c41,456728.8125
f0df4766c9,307562.21875
d83cdec8ca,373780.75
063e6e0915,549568.375
33cfb661a8,538921.25
8c88e29580,5450620.5
47f7da6df4,160770.609375
f17fce0d7f,393053.3125
ff445cbbc9,1009061.8125
55d6e7f07e,288598.59375
5e77e349f4,779744.0
8ecbeebb9e,191938.140625
9d1404694a,1555303.375
63158a2b7e,681274.625
072b739293,245748.890625
4f46088637,1462363.125
494ce44d12,3836351.25
edb7044b24,451047.15625
83634430a4,2018925.375
eb2111a81d,383057.3125
0aef113303,802798.875
937d2cff38,266506.65625
d69e680bfa,228529.4375
2a3c569aa4,457900.25
ad32bc0cfa,292631.09375
07d266d97b,564468.0
e38cc7fa72,946854.3125
bd6ccb1cbc,218606.9375
7f53dabcf2,222053.734375
39d61aac35,2248587.0
0383c30547,1352986.0
c2be2a609b,188438.734375
2bf781e3b8,1523549.25
4e43c9c4d5,934528.125
2e910b796f,2264866.0
babcb1f2cd,195282.28125
56a18bcf06,1964618.25
8f4e86b484,748305.125
2240022e43,2103125.5
504c39811c,292467.59375
48e2b4e8b8,190690.1875
791c34ed97,876024.5
ebb49e2f12,313758.15625
e0269a2a46,1349967.5
842c60fb8d,203189.6875
bb424218d9,456442.3125
2104a5afa0,560731.5625
ce27bf12cb,481850.03125
8f20a326d8,201770.40625
770443b591,1144280.75
d1ecb3f8d9,643335.75
1b49ec4ba9,340737.84375
6883df32ef,16000965.0
f923354656,396684.21875
87d9f4638c,254241.8125
8a53d65135,1302544.5
d2f9f6f3a9,266602.75
76efa3464f,282145.0625
ee3b9cef7b,416899.875
3abeb63119,717156.5
a7e8bb9a11,523315.65625
da3ab8df9e,248926.140625
7b116d8f73,1808838.5
e89e372e28,442337.46875
d3a7fa39c7,357070.46875
395721f7d6,374287.28125
a86d572482,1222423.625
da002554d8,1060214.125
aa0c61c98b,449749.09375
bbf9364ed0,161103.359375
70760b8041,1376128.5
2a49f96cf4,229602.484375
c6831297b8,250248.609375
b56a6848d8,989518.375
2a870547d6,428698.71875
53c1c1417f,348857.46875
c217260fbf,307447.25
9cf14a1812,409423.125
b7251a69d4,519886.34375
27038533c9,707685.5625
2b044ddc4c,2069524.625
8aa4a61c8f,474192.375
942aa9c4eb,2121121.0
7820810b6d,3110442.0
991b9eb5dc,240234.75
7f8afda294,499011.40625
4bb43ed496,289518.78125
99e7a75e7e,194751.484375
4a6bee7327,830429.0625
1794b63974,189237.984375
0500011b51,605555.75
57775f9c6e,204402.453125
8588a3a77b,2570039.5
8151a171a1,167754.71875
1976220c41,908559.75
af1410969c,1142455.5
28b1b955c3,343917.65625
fdebed3249,1061891.875
2b24635f5f,5546718.5
b2691b2ac4,574125.3125
b3db6ecf3c,527995.8125
8fb544d2be,380523.15625
f14cdf13f8,402204.71875
0f1703947d,418250.65625
53440e6c58,4469086.5
585cda8946,205435.078125
45c03c8bd2,1159820.25
84a70bcbc8,587427.625
25a035517d,514277.5625
e5c356cbf1,1275994.625
d3275be7c4,380524.59375
53a4cc7f3b,1759779.625
4fbf8a1e3c,589214.0625
5d2a925d0d,182938.484375
ea51f64903,192026.03125
b6f506095b,366594.53125
18430879f8,2493154.25
6dbfd88017,204425.453125
0e77b6ec53,161163.90625
c0b311a25f,228966.609375
a942cf789f,449242.40625
fc0b1f32ca,165304.875
cdfa7c1984,427437.28125
c972ed4766,1695759.5
825318c326,161580.03125
9b7878114f,258968.640625
c31ba5a912,994648.25
1dfb7d69b2,544791.5625
3e86580096,1029939.625
271203087e,229346.0
a47a00ccc5,555540.8125
667486a340,1359839.375
c1b43f61d0,944091.5625
afdf8ba7e1,221235.703125
f51d936022,306329.84375
06eae819f9,882279.125
fe730da379,249734.59375
4e435f8528,146148.125
024f20dbaa,140195.59375
5dc1fb05ef,312876.6875
8fe13770c9,223132.125
ca1b1c7d35,151219.96875
d406b8f0fd,369152.09375
da615ecaca,896456.8125
407f33e349,602238.4375
5a9bb63f28,128652.1796875
713fbb2e26,3116148.75
570e9ff20b,246023.71875
869c2302cb,337901.1875
26a8a5b406,367246.09375
a7e8ef45b7,434783.3125
5a16135c5b,1931339.5
078752d1fe,342103.4375
353e641f51,1172572.375
63dc13cff4,1513657.75
df97530002,430713.28125
b486d46e80,743143.4375
0aa0454863,424665.40625
572cc6df25,544577.5
4698174d11,1058815.75
0f6b7d2181,319577.5
b5b0dd6a63,331602.0625
e09616c420,151072.078125
2c7cc33140,1253003.125
c8052735f3,604877.0
363727372f,2365789.5
384a37c704,275383.75
039cdcf68a,278925.0
1e3d97425a,1158635.125
aa5b550005,1393449.75
2ce118bb0c,1001533.9375
5c36b8af3c,254911.40625
4d60f031f8,218434.796875
2e4df47b84,767308.25
449f32e403,737794.9375
97f9e5d848,268164.875
e22a99561d,307405.03125
c81323ad93,270154.21875
66d64c1a00,1457971.125
ae45b5e0d7,268044.6875
4e478728d5,586874.375
a06a60e0d9,939249.3125
6bed101c83,200350.71875
476f013a89,1229304.75
310312ec16,872491.0625
4988fccf7d,1568716.125
22e8bad0d6,833258.0
be51247edb,435938.375
21f39fb9b0,307576.28125
b2f8c9f69f,415638.25
504d8d62fe,1249838.125
030a26a3cb,364513.96875
d7ef22efe9,1968545.5
f2d9d5a2f4,823851.875
1224175fbb,399474.5625
9e5cec8b32,3104373.0
ffbfcc40fa,714743.5625
054c1cd0b1,1247685.0
2a4e13c9f8,221072.453125
ec06e3ddb5,497813.59375
e3b535d24e,163547.6875
451bc723e5,331150.78125
4906fb2ade,3386976.0
8022d45051,599590.8125
6a51a9a6d7,189547.921875
e504adf6b9,193138.640625
28f8ad8ef9,326588.71875
6fe446777d,201999.515625
be9560ebdd,901341.4375
bfe58da8e6,1276174.75
d056e20229,1348235.75
884e4c28d8,290078.15625
b92934b296,260759.921875
163abb0e49,324243.15625
6e14e714ba,654725.6875
d99abeed05,975287.1875
0ed630233e,476189.0625
1a1712df2d,187857.015625
fdaac547ea,208054.609375
368882f39e,450303.59375
5e3c911a66,329187.84375
0f4116c39b,249661.25
915a868bcb,667609.6875
763250453b,274578.15625
cd9c31234d,1530247.625
2030991e3b,1016568.6875
75fdcac8c9,590830.0625
043cf99b04,455188.625
62185b9e17,444208.5
ac2499f120,1492907.5
51dd189c7e,839961.5625
8cd50c34a2,183474.515625
17314af409,910363.8125
3ea64d8b4e,379236.3125
b8f14af3ee,3923688.75
33eb1aff7c,1801796.875
d09759f697,217065.484375
32e8dc2247,1854193.75
21b5fb9ed6,567988.8125
89085e2607,465001.15625
c227711799,792184.875
3eb8a46d8b,713384.3125
5628f87aee,915530.25
990345e24b,446216.78125
d35d8e7c5e,1071842.375
937db2145b,251585.296875
1e7cd875e4,285998.46875
57af179eed,168751.484375
d6b75b68a2,706966.5
4fdca83887,646085.375
0865c786d4,1753835.25
a2a44ae4f4,612008.25
f47ff5bd9b,337429.75
3627c9897f,218998.8125
53df9ac659,177999.28125
edfff87423,569590.0625
55cb39491f,522693.1875
19a0842f04,1472871.5
29dfbe8ca5,354476.90625
01ba742d50,2222093.25
7d86f72ec7,441352.28125
310abb2671,341253.625
fcf79913bb,647152.1875
b05b266446,394560.8125
c40963509b,594017.6875
c729daefda,551217.5625
f1733f21d3,2896697.25
34d9139a3f,241329.15625
5cf088ccf8,741033.0
97fe108222,694764.5625
687aa0df97,243927.625
200d8a1b09,173669.109375
4af00b4e53,502941.5
8272d9e7b2,2872154.5
75de3693b6,1257909.75
4149a133b0,1047820.3125
5a266332e2,861369.5
c965467c6e,175887.609375
95abf026eb,976642.375
ba074c0c3d,1271849.375
56195d24bb,3692543.75
fe53a07df0,432279.5
5baac7f83d,648513.875
702fb9b88a,268083.5625
3b1279992f,319005.65625
cd85282787,662281.625
01bb8a20d1,225611.671875
d740588f59,535215.0625
4fa7a67b3f,396394.5625
0104136511,1042915.375
bd0c1dc347,216654.328125
dddf851243,2201477.0
3c4fee9ce5,16725265.0
57a1448d60,597925.75
055ae3aed7,621495.4375
1459ea4aff,474900.1875
acc76b9855,611103.0625
763640b779,848745.0
de48c4dea8,158272.65625
e4df1899b9,220123.234375
910467bef6,486667.75
f26d951f49,460923.34375
11a4bc67f3,219575.171875
fef273f8bc,3829917.5
75f04585dd,308866.6875
7794a20295,366529.53125
97905d70a8,448831.3125
3d63d11d5e,1394476.125
135509add5,285857.75
cf409e7524,840596.1875
42cce340ee,184909.296875
89b6094b1b,214699.921875
65228189bb,160937.203125
0daba2bc52,338594.09375
c9f6d25030,916078.75
ffbde30309,361922.96875
526f71a77b,1413221.875
352f059c71,387219.46875
33334838be,507403.625
46effe5f7e,552654.5625
9eec4f7fbd,172972.234375
0e94fdfcb1,280324.46875
0592dd52a4,464313.40625
f2d40b6a28,356799.5
f5c7194a45,797609.625
63efb8ece9,768931.5625
66186b1340,169239.8125
5561154161,323931.625
ea62a54cfb,1377538.75
5866a8830e,220106.859375
d7d7820550,233654.09375
5b961ef046,301292.59375
c69bc2d2c2,662522.9375
227dae31b6,270706.125
dc3f2759cf,322924.875
77bf0756ad,226483.453125
fc3378be7e,531347.875
028a7ae983,237594.5
e36503b8d7,271628.8125
9e0545374b,1557241.75
7742539782,469737.3125
d174ebceca,226575.484375
97eb36b4e4,432458.4375
d25170b9ec,201750.0
2223d6c549,944071.75
42a1561470,359243.5
5057e25525,354323.46875
e4870d663e,1266811.125
d3a5d48523,888542.8125
75601e1867,335365.0
c437368628,1161445.125
da16e412b1,941563.1875
663c03d145,775876.375
5916a04118,340938.09375
5e132301f0,1061037.5
be3e2d5a69,646520.5
118fd1b9cb,252826.859375
d31760a460,239387.640625
9d59c663a8,237614.890625
9b1614e0e1,710458.0625
f771df1609,2021113.875
ce719b96e7,351596.28125
8b1229eb87,443775.75
c0ec525394,236667.296875
449485f6d3,2306054.5
353c6c52cc,600164.0625
0a65e5f220,545628.6875
252600d8fa,636105.125
26fc2e70a6,654146.5
335556c7fc,337573.9375
cb90e73f91,283472.5625
d1c518c8d3,3202922.5
be86191b97,250083.984375
48790b84be,447825.6875
bdb4737aa8,217149.125
9ab136af8e,1726233.0
0c6af71536,1273538.875
00eeb40aa9,398976.5625
593eeb38e7,416239.59375
9f98622e6f,281870.1875
30d6c8e977,197424.109375
73639a3f53,647588.0625
d360bee775,1141070.375
d08b90b5cc,837502.6875
83686f46cd,938903.625
d8deff98e9,787130.25
b7093373ff,226252.453125
e36f66e82f,1497190.625
df07dd89f7,309076.5
aec4044cfa,463437.46875
d39782b1d3,231553.390625
9b9b5c24cd,605943.9375
94fc53d1fd,598891.3125
1224e55fc1,924758.125
8194ce7006,762528.6875
3676abf6a4,176807.546875
83bcfe5bf0,651193.625
24ef6a7c52,428728.15625
e83fa01a9f,751288.375
c835ec3e32,955548.25
09c83d9aca,3248475.0
9277ec4115,3456368.0
3aba87252d,423172.8125
67e42dfd46,1698144.875
649b7292c5,425340.65625
6e50d93e2f,533835.6875
18ab8cec29,979515.3125
e3cb1ab6b3,408062.6875
f1c8d77dc5,193988.890625
13f873aac4,2080134.5
303b782e2d,163573.28125
2ecc5e449f,197053.171875
33ef002af3,330743.625
62524a8d1f,918801.5625
81baab0931,138817.28125
d632a2fe22,373242.875
da874c55ae,729456.6875
0527cb65b5,1071155.75
c67d033b8a,471807.9375
e5f0317d44,932135.5625
b22306ab33,406325.3125
90321a5dcc,2247227.75
61ac418c29,517243.53125
079adb6448,224270.484375
44d51e3515,384901.4375
2d73fbe0ce,2394882.5
db2a84a287,1874987.875
72e72e0d9c,681301.875
501d76ed62,646220.9375
31a0a7fd6b,2914231.0
c893e48d64,478765.46875
05919f4c48,2465687.75
27fe5c714f,800484.0
1bbe6466eb,1976785.5
8df968dcb4,2502010.0
e1e05ee0dd,1272798.25
30b51b4d39,441697.5625
e60ec03e61,575506.75
e277ef1fab,492940.0625
15264b6065,1287730.375
f651abd421,552647.1875
675ef46fa2,969883.4375
f15f125aa2,242934.46875
e4fcdefb61,118196.21875
27d69ea5d7,263193.84375
56bd25ac9f,462076.46875
2356140a3b,2124343.75
a538a13bab,406147.875
c62d5c80fd,751985.125
31b6169421,412426.53125
3ea1342f09,273502.4375
f0c5f3f652,271933.625
d41e929841,697930.9375
cad8481a0d,732296.375
f5ea9b5db6,2162791.25
aba3a47bd1,1308336.0
b68856609a,149620.203125
84afeaf4f9,2614563.0
cb2fbc8b0d,1010527.5
9e29b7a632,215181.21875
71f56e7b73,2262443.75
8647bf4f13,313584.65625
9635f86614,638003.0625
1dcaee689a,300267.96875
852d8cfd6f,1393022.0
0d4cdca074,460890.8125
be4dd3ef3b,717297.4375
4c755e2d6a,339101.4375
d2aedf88f0,1046921.375
893d758e6c,1658769.5
a8cce35250,197545.390625
2fe0cbf573,884152.375
f18b80aea5,296066.96875
4140ff4cd5,596409.75
8966aa4364,209276.859375
19d27fcf7a,419273.84375
a2ac1ba421,894886.8125
9a069cfe72,189233.640625
0a34df588d,423741.40625
2d4becd69c,240702.125
b47270a0ef,197495.65625
fdb21e09a2,478579.21875
971d97bc96,754607.25
5622997976,1457245.5
a4640e7c89,242691.328125
fd60b56ba4,4341686.5
f938bdca6c,248610.125
d5b1b8d038,281777.75
8cae8f0ab0,802417.75
ece47237a6,232435.28125
7073ed3f1b,517260.28125
6ecda10264,208164.5625
d1bd73e296,1504415.625
1fc3402e05,342345.59375
d5a293c81a,612574.625
c0fa8b80c4,259828.046875
570300d76e,194989.734375
a4709d4584,849724.9375
f656b9c0f3,452973.1875
b0e42f7615,140202.546875
f800907df3,577445.25
ab3ebf0e0c,199135.390625
656dce3390,254588.765625
5b462dfb92,374190.9375
90c8c812ac,361547.65625
493e503279,1162376.0
01390c2496,143718.84375
b382cb1a0b,1360529.5
cdc2541eb5,1012329.3125
5a069ab8d2,381697.09375
5b33629d99,663949.9375
1bf2fd1ed5,229373.125
1946e80af3,2301124.75
48c2851219,668800.0625
878d4657f9,1679709.25
f1d45b8376,804722.875
e7b60b3a20,363190.53125
31b7045284,751593.625
56daefb509,4930211.5
9a735c91e8,918664.875
32c1150b51,273302.21875
2ac6ff0497,1142146.125
ba41f83d53,1642289.125
da42b83ca5,434141.09375
77128ba371,2240260.5
adb72c453a,472348.1875
888322e8a8,642251.9375
17139b883a,173927.0
17434d301b,911679.1875
ad1dd71b70,299831.875
3347a7292f,1197331.0
984f9840af,574359.6875
7eb82c6982,1385406.625
49faaf8e1d,414680.90625
0a3bc1be7a,1232953.875
58c2618bfc,1517134.875
4ea5f1bb3e,529409.625
2f7ac11c08,752247.625
8c243c381b,362127.375
79636b0300,298834.46875
3b233a3503,2216594.5
072f1886c6,383943.09375
17de454b58,248690.28125
9936845096,197928.953125
9687210eab,2329720.0
eba3f4fd4c,511862.375
4494e83b6b,1321906.25
546764e7c0,242211.78125
ba404c1110,211670.65625
e8fe248dd9,191736.171875
3d6e4e3bc6,822572.25
ecccd6bb9b,951808.375
d9940e33d5,315024.625
f856ff1b02,387676.15625
ddc4e7bd83,279362.125
06605b78d6,399755.03125
b3b8207f58,397100.59375
9a19698a49,526826.875
3f4b9ebc37,263858.84375
0ad609e003,178027.453125
1a43208cb3,200184.171875
0036721309,466691.125
9b6724cb94,1607182.625
81abcabd62,1407486.75
fbe263a613,798658.5
efff93fc6a,162707.296875
2fb57ed33a,1190515.25
7002626dd7,302546.25
21cb566b3e,2530914.0
f50cb16dc2,214890.421875
5682393e11,268693.21875
3b1d0751c6,232602.921875
9d2cde7fe2,217030.296875
16040d7e8e,238833.0625
5185d0f3f4,728901.8125
f21ea5d3d7,649033.5625
2500e661f0,200176.921875
8331fb3776,293563.5625
80086cad29,789935.1875
23a130ea57,1242702.25
46d35b8f8a,1309344.5
3db4c830d8,244583.578125
75c3f68a5e,3495910.25
1a6eed1938,279316.28125
d5f11fa422,736398.875
834626591e,291035.25
94c4a49938,940419.875
f4e5f828d2,2397350.25
5aeb9fc681,332383.46875
c859e31cec,144211.453125
d147e71d9d,613463.25
96c1da52f6,150472.484375
abe3f8bebf,586869.875
42ea4d371d,370789.9375
40e553f5bd,264625.4375
69763acdf6,589008.4375
f62457faa1,419700.28125
4937b3422c,1278672.125
e0051bb1fe,727543.375
d89a2a49ae,167566.359375
353426e97a,556583.375
771db8ebbf,791144.5
a2059671c0,2431112.0
8785ef3c60,1341870.75
e8e09a3809,258047.609375
fad27a7890,1442373.875
dd5dc72046,171571.828125
dc1d5e2aa4,417959.59375
d79e8f7459,1662453.125
1b75d0b8d6,224646.375
f1932fb98f,1235616.375
319d2cf73a,222955.5625
c99f8ea34a,768648.5625
7c84317af5,244144.53125
f6c9814339,404353.0625
fdcfcebd56,348368.75
8003396ab8,707680.1875
cdd3fd071e,392940.875
3db336e7aa,447578.0625
7ca0568395,548189.5625
6a8459e157,673075.5625
9702ab1ee3,405602.09375
4378a9c5d8,370037.5
2456b131c5,507978.8125
8414bf6bcb,288638.21875
d3f965ec99,790820.125
19d015e6bc,1798483.5
299b764e0e,692367.5
7883521e0a,182534.875
e66d1fbf97,244936.515625
77ee500d1b,1302251.25
2981c274da,2901236.75
21776f5020,234424.5625
eb88b143dc,416289.625
4d672c874e,322588.75
6733074fb8,504394.03125
55a71c6cd5,247191.640625
9ccc8f42c5,3258465.75
20cd4cf603,405250.25
a0bf364151,569998.6875
24e51225fa,715728.5
19c5cfa1db,438809.78125
8d4dbd3125,10333384.0
0f3c519413,795968.25
4f46c87a3c,244776.796875
9553a5dfed,305291.59375
0d8b74769f,915292.8125
14d2ed6937,1279613.875
34deb6171c,363356.84375
ee6e02569e,186901.34375
f8c9afe606,425669.34375
f70ba6abed,242366.59375
1e4cb4e324,584733.5625
c31f423c6a,189589.859375
35ecadfd6d,121826.3515625
f80008346a,598306.75
2850820b1f,347204.59375
eef6eb8605,449930.15625
dae8cc9887,1033722.25
f6b163af1c,447020.09375
05ab7d0aab,567372.6875
3d4b2ca183,926659.75
870fe31117,221975.390625
e6d8bfff8f,1198482.5
d70091a285,233468.765625
0ffd3d55e4,254906.546875
cba8a2e35a,298861.25
391bd97d6f,243871.796875
dda5ca0fc8,182816.390625
3c94c03abe,441848.375
c3f7f09e3e,338244.875
6a0e40606c,385878.34375
53ed82160e,1930389.375
b6940f62a3,152727.546875
1d844c47b5,677130.375
6dead2506b,214834.6875
9e689df060,1078972.25
df0d48f88f,2735563.25
efccbc11db,310420.5625
418c88e600,176025.546875
c5e8dcd21a,2143481.5
c3c254f3ff,502977.0
19d5a1ee0a,3807738.25
c00ccad87f,1462374.25
638fdd8110,549335.6875
71a6b3f02f,651632.25
0510a24e9d,481387.03125
922b775dde,398860.15625
4f4a72f54a,3745467.0
472aa892f2,489989.15625
549ed72802,924299.6875
59dc0a9773,526975.625
7de0cd5e4f,854589.625
5e96e20b4f,237919.640625
6e7de2dae0,634405.1875
99f32f50df,1477201.375
61b1ceaee5,2892545.25
eceeae1d90,581507.0625
552d553ae2,741324.25
3152ef6993,331292.28125
b6dff7af51,231507.03125
1094f6fc07,3303611.0
8de30c118d,687434.25
ac0a5efc4b,498725.9375
e6ea725053,386022.625
e7fa77bb27,1388046.375
884f1c3ef8,537761.0
2640c09e27,721548.4375
c6e763c0d5,504840.625
be4f4b0561,472509.46875
b0c935ad01,825574.375
28ca136e1e,1757441.75
aac43534b3,494077.125
13db73c687,462829.71875
1d6bbf8882,109667.1953125
41ccc3741f,297150.9375
4965074655,746084.75
681221bd7b,837090.6875
29faae38c3,419301.03125
14d453e0fa,308619.375
deeaa61724,267980.28125
a18098cab0,439499.96875
cb46c0449c,191065.171875
b5011256b2,909992.3125
9be02456a8,1157981.25
b7aeb49106,176346.46875
433b7e4054,958975.3125
66483bd729,462918.03125
85e84679d3,507481.0625
f7a4d130b1,190270.5625
75e5c98fe5,231911.40625
a25622697f,1381198.375
9948f144c4,371150.09375
48f07d1448,690461.875
a0071c3bff,1885143.25
ce23fdcd30,649428.625
1aab9bfe47,315391.96875
9607552867,1229389.125
f62441d1d5,464011.5
08b32182b2,554236.9375
4310a0e364,1091491.0
9a3bbcf9b9,1318886.625
368d7d5982,517862.46875
78a9d35810,670915.875
fb73d2d68c,1118968.125
92df844f63,958801.5625
bdd93d85c7,250073.96875
44915dfbe2,262667.78125
0664d97060,465992.0
46a9037049,644881.25
7534657c5a,154372.015625
83b48bb99d,230176.890625
cc964ad88d,224466.0625
831b52d828,445943.65625
344603e3f6,664186.75
5e2e941363,314745.96875
94d700ee54,305532.75
91f996845e,196127.0
a1851a1c6e,472754.65625
9305590f0c,137352.921875
3d79bd4beb,608577.8125
90fd5e13a2,1028118.25
b69454fb61,267405.875
e904aef855,1510401.75
1efbffb92e,141353.65625
d71feba87c,554645.125
8ed86e5a3e,215437.0625
f4c91c959f,219346.625
2fea6673bf,779089.875
d83e7cd69a,3449505.5
a598484843,398679.125
9bdd402bc6,246307.78125
1cf5ed9129,1453406.5
5252d7c43f,678094.5625
bd70fa0281,364504.25
ff4ee0520d,390713.78125
5203787f64,713532.625
d0a88100f8,296615.8125
d15152549f,541036.75
cb95003c18,1143820.375
55c6208489,1381817.625
02795e49d8,294983.03125
b025746a6a,133089.6875
44f393c905,552583.9375
c2dd756f1b,1853663.25
c1b21511f7,264543.15625
219221bafe,882657.8125
25da27f4a8,246279.59375
f8c6dda4ca,1407086.75
b536becb6d,175579.234375
3e5d3154d5,237463.5625
97b9f5115b,327193.5
7445dd6f89,371119.65625
32d7d2c15a,257501.359375
9c58fa01a0,305483.8125
cc53e3f6d0,246498.59375
ed9294cdaa,217728.921875
23c9e76d84,1077958.125
5662aaceac,278636.28125
18000ef213,1516391.375
59547e88e3,515366.53125
56d424922f,416961.09375
5444d2a8f6,885374.1875
2fbbe69745,675872.3125
83ca43a627,623480.5625
828245283e,752892.125
dd12f3abb2,464619.03125
6040eade7c,370910.1875
daab4df01f,331640.0
b6352329e5,2012335.875
43e83584ee,355193.65625
af6fc362cc,441842.46875
30353194ca,242721.890625
45781bc3c3,1124344.375
8b58acc38a,339668.5
5617ca7ab9,3343496.5
4317eee864,277178.59375
4f586dd754,421156.53125
38ad9843c7,427651.75
8494dbb01a,776554.5
904d3f4f61,1552514.375
b5b1363117,170786.921875
9af51948ef,1595990.0
23c0ec1216,204021.90625
113268e564,277399.125
b989c65317,301609.375
a47a72b21d,948955.1875
b7864fdacb,495871.84375
6d0881702f,621947.1875
5f1c3ab521,1854391.75
714ed9e928,956283.0
838359679d,163876.5
9c8d5a402f,234653.609375
a925b0975c,559047.5
6333c82899,1160150.0
27a7b3ddda,229357.8125
1cc531c550,564341.0
52f2e6342f,616289.6875
eb54d0cda2,177364.859375
a76fdb2d36,233019.0
f495c1f208,255193.078125
7bdc262df7,239166.75
40aa1e0db3,699411.4375
b14fcdef4f,588187.75
1f114f6238,185704.546875
17ae6d3d91,719194.8125
219cc7e6d4,392079.90625
0daa93ec86,2443375.25
fdb202ef84,509597.5
07b58f27ad,293844.78125
2278252e14,752491.5625
d1b58456b7,483227.8125
e690dcbf33,235224.046875
0355068c2d,328022.6875
7db8aed461,778332.4375
7ac1089f7f,208859.75
530c97cc2d,212238.65625
e485b4dfd8,149487.28125
1fa0bb1a2e,1234259.625
17b3f3ef07,290990.84375
5628f70240,350700.15625
0f22ba828a,550358.25
d312a38b59,575507.8125
faf6604a27,317420.9375
b5af518ed8,152101.65625
67ea7bcec3,1252694.875
fd01da4397,225900.171875
85a5e16c5f,157368.09375
3b4df54238,177999.28125
adfdb1bcf1,245973.515625
5530d98cf8,244021.15625
4360be4090,570181.375
1603b9887b,245963.1875
fff683572d,462594.09375
32996a65ee,7359415.0
11bdac4a07,192698.921875
0374efd7c7,386717.5625
f2e5560e7b,1511669.75
d98cb0c2ed,189589.859375
5f1715b96e,2094746.5
ac31a24bd8,657396.0
f02f4a1013,1028918.625
efedf0dbeb,236694.390625
bdf669ffed,548831.9375
adb994e3cb,2837393.75
73cc671966,1491333.625
4cccb0d440,566199.75
9060b2fe14,254015.453125
cefcdcd146,1265499.75
f12cdd7848,219974.65625
fc89c3c6e0,874947.4375
f90ff27e97,414084.96875
b8b20e8b0e,448853.5625
1af28c016e,526445.1875
1a195db0f2,1443565.625
b48a1a7c89,316118.90625
a7b9f0269d,250212.8125
0dd2fffa65,292495.5
8209b60402,216569.21875
e2501d3c42,266637.34375
b8d3b6bdfc,1935639.5
64a81abec0,420287.46875
1ada549798,373773.625
c346f18cc5,462406.1875
67185a7cf3,637853.4375
5468469afa,871316.9375
76de78db49,346502.0
9e32e8950c,2218316.0
f0162ca12b,1330085.5
ef21c84046,1566978.625
6f9eb3d3f3,289823.1875
6b67239a00,132635.3125
36919fb582,178649.59375
d3fb94ed36,167571.484375
f2b9bd9043,2810189.5
47399e0f76,288335.03125
fd37c73508,470790.34375
39c396363c,339510.4375
f6c87993cc,289909.4375
0e14ab3c89,1222759.375
76b2bd4813,521404.71875
1bf706f088,499430.375
9bccb45a53,1022279.375
ba2606ff90,1826384.0
