id,price
cf389469ae,462518.84375
55fca864bc,207202.796875
d64b4fb6ad,300428.96875
1cc4c707b1,1556546.125
246f30e47a,331750.25
fb8bc0b512,781971.0625
fada606cc1,2160951.75
3363e171d4,1357239.125
930c082bde,800869.0625
c3b5783d08,2256195.75
e88924f611,444175.03125
d99feb30a2,1102187.0
f561925410,964043.0
94b62fed7c,407259.71875
80531a36e0,239842.46875
5c4b599a02,176558.125
8797ecbae0,507564.625
62ea1120a3,179787.078125
df886c33f1,265412.96875
9fea020ef6,1991069.125
c97f12cb87,2500182.0
5844189f6a,735234.625
6284e78b46,1301821.0
e0e34ffa16,653259.1875
2705a07810,155637.640625
0f0b670d85,528738.875
b5faea83f4,1630089.875
1c120fd70c,192148.078125
14aeb7a7d5,247624.171875
b67bb8810e,960354.125
ba2116e50a,1570519.125
15c1eba800,441349.125
35471f3aba,713522.75
585d7b3fbe,298332.625
73863ecb65,1570890.875
53f742a05b,1358338.75
23dbc866b1,284868.75
46510b408d,322389.40625
13055291b8,3171560.5
e587f0bf2f,1088845.25
457079e8d8,1135371.0
2771eae3ce,312720.71875
898a55040a,649049.0625
4d74a9fb82,316417.65625
8093276b55,446457.40625
d5224fae22,528732.5625
748b42b850,210807.03125
c27b78fd49,339693.78125
aae077a603,481371.84375
f767b5cc62,1018599.3125
fc24a4e906,456027.125
2a570f913a,290442.6875
9f21553bb0,10058834.0
187c53fc81,725391.625
79902b5f2a,244024.96875
3e0dc284b7,585438.0625
526811b279,858070.5
dff0659f38,266535.21875
20b2cd038d,254037.59375
1ee04622d7,515965.0625
0a19d60322,783349.125
f17fd15666,433230.09375
2324aeab83,320795.875
a7bd425465,814241.375
db1ed5b26e,475883.75
327c1d25e5,1521896.375
52d3d1f6b0,297130.6875
0fa977e622,1149859.25
0aff0949df,435402.375
214f659e36,301318.5625
68f588a7a6,653064.5625
9e50f40a9a,635505.0625
031882d762,584677.25
4a81201a8c,1033960.5625
7cee46c71a,1121966.125
59641f8c5b,421480.78125
53c1d01909,529942.625
275b7aa09f,562517.875
e635b2f6c8,1488980.375
b667a2ea32,526962.125
643d6c2150,456803.15625
b239eb4d0f,361963.9375
ea38e2be80,557877.4375
88d39976cb,566601.5
2dd02ce4d9,1668338.0
ff5241cec9,389546.9375
2bf5435f26,776092.8125
aa8127746f,319925.84375
ef34a386f8,338397.15625
30196debcf,1134382.625
540ee42218,814051.3125
1959836f5f,249306.125
6416f51058,563712.875
82b93d5c46,1828054.875
314b18fa3b,194182.421875
26fd1e4ce6,458424.15625
e5d1228695,293289.25
b7db365ad9,168638.515625
14ff2d7076,476101.40625
f34362c803,1398387.0
d56b6a830a,257398.609375
b83fea68a8,1073253.875
3ebd62ddfd,507464.21875
0482ae3b22,993736.6875
9a97720768,239665.484375
40773f0381,842031.625
386b7d9ad0,151484.640625
772ce63980,493545.96875
5f96b95790,175401.171875
2910caf4cd,406472.84375
69597a637f,666224.9375
41da898c5c,569655.125
05335edfb7,257694.09375
cb690685f7,12234438.0
6bdcef8bcd,329443.53125
c2cb614fcc,286402.65625
430f06e992,471874.9375
1573ade7f4,408018.65625
ba134a3e0c,289263.46875
63d2a95db6,253730.453125
ade54e3572,199024.390625
02b4652174,292413.875
3c794f1305,1078013.375
81bca799a9,414743.9375
e56a908ef7,1084299.875
225f0c3417,232103.484375
3764e1ed65,275117.15625
748e829a64,214989.5625
ed3764847e,777278.0625
f954c1516b,270818.03125
5109060e71,1123928.625
c502846dc0,326505.90625
8e32b3324a,220735.71875
8eeca0e261,698628.625
d774c6c867,319907.15625
56f8fa5483,2368548.5
a0ca144b51,205282.09375
3a779a2685,266606.5625
1951dee4ec,827233.9375
169ca8b330,518134.09375
d014ce08ea,246684.609375
42ef963929,286530.78125
f4baa2f3ea,285871.3125
d54dd3fa96,169161.765625
5f2c2c4fe4,1700646.125
f822f19f4b,262183.875
ad01ea48de,983682.625
3efcc426d0,134130.46875
0320b117c4,429986.375
666c9ddf4c,3760592.0
e9b246d52f,3492937.75
928e89b2a5,321784.59375
cf4a265090,1291317.875
3e007ffc25,241832.96875
cbe2c9f9e7,978212.6875
bedeac0f04,408200.21875
bf01704743,374621.78125
8b0bd4ffa5,341182.875
896f9764b4,556445.125
dc6bf0319f,407514.78125
5f09dff12f,2064030.625
313dd3519a,1019028.5
4a898dd471,230227.140625
80a6ae24e5,484307.4375
c3f0e90e8b,499317.96875
d87766040e,234225.015625
76efa71545,505364.1875
1e1fa8d798,692338.8125
fd06845ce7,136182.296875
b52755d7f3,675405.125
9959b1c495,367412.5625
8dc7e94303,112247.296875
63bcec71ab,1316978.875
3077e5f237,635788.125
d63bccd4e6,553940.25
0020557e08,275976.15625
0807bcdba8,442094.3125
100acb7251,3916878.0
4f9a982c73,187569.921875
d49112d09c,2664316.25
4b5f17ddca,385026.375
4480be1ef2,845122.125
4693f28a3d,307074.9375
64fb41c804,1766996.75
b9e1f1b22d,2881402.75
8ed4538c64,583915.1875
9ae585d514,276117.0625
bd8665e7d6,700269.75
fbc5a5b0bd,1049795.5
4c6da37e8d,256315.265625
ab9d335ff7,227823.03125
97b5aa414f,144075.625
43e61bb3f8,1331441.625
dc62635276,356379.96875
de9cf95f19,585658.625
fd5d44d9a3,297133.78125
5e56bc1562,643571.1875
a4bc2876dc,756033.4375
d64b4c022b,819142.625
4558f7e5b6,361280.40625
f403096079,269968.75
ac58e9f4c0,324821.8125
6e5f26e86f,335464.65625
a7a754b939,263868.46875
f8f61a07b5,1164373.75
03478b7de8,393628.0625
d671886492,2151912.0
9d8a83de15,361658.15625
73bffc812f,177619.171875
eff1e2374c,2617851.0
e0bcf8fcee,805706.6875
a4f7ab78e6,219988.25
e3aed51f5d,229418.828125
90083a69b2,1316723.0
c6335f4b16,136012.75
b444626e9d,380303.71875
5d61d01d97,868809.3125
8e947027cf,997470.625
758ca027eb,1613560.375
b2dffd690e,145362.765625
8a2bb8c63a,389790.9375
3ee98d7279,1027612.6875
2a6baf8465,185858.671875
b932b8f0cd,610091.0625
8d0faa850d,338915.125
14098a8ece,523282.90625
151e652ca2,564020.75
eaed82895c,514480.46875
37542c1c72,157955.984375
4025dd1628,151458.203125
61c16947d5,1534664.25
6c573c2c41,291591.0625
f0df4766c9,289113.53125
d83cdec8ca,311582.71875
063e6e0915,589792.8125
33cfb661a8,574627.625
8c88e29580,3886687.0
47f7da6df4,210227.25
f17fce0d7f,543452.5625
ff445cbbc9,847601.5625
55d6e7f07e,284671.53125
5e77e349f4,1065744.25
8ecbeebb9e,185533.921875
9d1404694a,1423041.5
63158a2b7e,662495.0625
072b739293,249166.90625
4f46088637,2077973.375
494ce44d12,2405571.75
edb7044b24,648725.25
83634430a4,1598230.625
eb2111a81d,404362.40625
0aef113303,717692.3125
937d2cff38,264508.9375
d69e680bfa,244404.21875
2a3c569aa4,454008.6875
ad32bc0cfa,532159.6875
07d266d97b,412579.46875
e38cc7fa72,824132.6875
bd6ccb1cbc,213225.71875
7f53dabcf2,242263.046875
39d61aac35,2002268.5
0383c30547,1078091.625
c2be2a609b,200330.53125
2bf781e3b8,1510612.625
4e43c9c4d5,1107969.125
2e910b796f,2189822.0
babcb1f2cd,192617.578125
56a18bcf06,1275422.0
8f4e86b484,970551.3125
2240022e43,2722974.5
504c39811c,264571.6875
48e2b4e8b8,191066.953125
791c34ed97,656582.5625
ebb49e2f12,348220.40625
e0269a2a46,1256531.625
842c60fb8d,187576.390625
bb424218d9,410172.8125
2104a5afa0,535371.125
ce27bf12cb,657040.25
8f20a326d8,214237.484375
770443b591,1072194.625
d1ecb3f8d9,436767.875
1b49ec4ba9,328655.90625
6883df32ef,7501038.0
f923354656,370613.875
87d9f4638c,248068.875
8a53d65135,1365861.0
d2f9f6f3a9,258526.71875
76efa3464f,290279.0
ee3b9cef7b,396225.28125
3abeb63119,613106.875
a7e8bb9a11,673801.1875
da3ab8df9e,292076.8125
7b116d8f73,1301035.875
e89e372e28,453029.46875
d3a7fa39c7,379577.96875
395721f7d6,419539.40625
a86d572482,1096874.5
da002554d8,902660.6875
aa0c61c98b,285062.21875
bbf9364ed0,213901.625
70760b8041,834374.875
2a49f96cf4,214553.625
c6831297b8,205666.609375
b56a6848d8,710242.5625
2a870547d6,416806.96875
53c1c1417f,510601.3125
c217260fbf,465022.9375
9cf14a1812,489743.53125
b7251a69d4,419112.53125
27038533c9,636077.375
2b044ddc4c,1730347.75
8aa4a61c8f,487330.34375
942aa9c4eb,1570439.875
7820810b6d,2194413.0
991b9eb5dc,244304.421875
7f8afda294,489890.0625
4bb43ed496,429322.5625
99e7a75e7e,215126.546875
4a6bee7327,1079832.75
1794b63974,224508.03125
0500011b51,657882.5625
57775f9c6e,200419.515625
8588a3a77b,3037829.75
8151a171a1,203746.109375
1976220c41,851379.125
af1410969c,1323767.0
28b1b955c3,414309.25
fdebed3249,1157101.5
2b24635f5f,4174902.5
b2691b2ac4,435567.34375
b3db6ecf3c,486280.28125
8fb544d2be,363793.34375
f14cdf13f8,527675.3125
0f1703947d,406805.34375
53440e6c58,2948785.0
585cda8946,235773.6875
45c03c8bd2,1019678.5
84a70bcbc8,489349.875
25a035517d,432677.4375
e5c356cbf1,920122.6875
d3275be7c4,569846.9375
53a4cc7f3b,1384697.5
4fbf8a1e3c,434251.6875
5d2a925d0d,162748.390625
ea51f64903,243607.890625
b6f506095b,394134.0625
18430879f8,1658226.5
6dbfd88017,178894.234375
0e77b6ec53,163071.828125
c0b311a25f,230779.875
a942cf789f,640820.25
fc0b1f32ca,142006.71875
cdfa7c1984,283361.71875
c972ed4766,1323844.25
825318c326,161506.6875
9b7878114f,224074.4375
c31ba5a912,739787.8125
1dfb7d69b2,572135.5
3e86580096,1096700.875
271203087e,197262.921875
a47a00ccc5,674518.5625
667486a340,1135352.125
c1b43f61d0,651664.5
afdf8ba7e1,216357.234375
f51d936022,243574.796875
06eae819f9,802904.1875
fe730da379,255548.34375
4e435f8528,251406.625
024f20dbaa,160783.140625
5dc1fb05ef,298111.40625
8fe13770c9,249846.59375
ca1b1c7d35,155525.65625
d406b8f0fd,389808.53125
da615ecaca,607168.125
407f33e349,584429.5625
5a9bb63f28,127964.90625
713fbb2e26,1801858.25
570e9ff20b,288274.34375
869c2302cb,419782.34375
26a8a5b406,328820.09375
a7e8ef45b7,504388.53125
5a16135c5b,3349707.0
078752d1fe,313988.59375
353e641f51,869514.75
63dc13cff4,1155953.375
df97530002,404179.53125
b486d46e80,479418.0625
0aa0454863,344247.15625
572cc6df25,568204.9375
4698174d11,872636.3125
0f6b7d2181,334963.34375
b5b0dd6a63,322777.21875
e09616c420,161555.4375
2c7cc33140,1206314.625
c8052735f3,812062.5
363727372f,1713737.0
384a37c704,261824.53125
039cdcf68a,273060.53125
1e3d97425a,1331008.125
aa5b550005,1112289.625
2ce118bb0c,609604.375
5c36b8af3c,298478.8125
4d60f031f8,214727.90625
2e4df47b84,794133.1875
449f32e403,986498.0625
97f9e5d848,239056.1875
e22a99561d,300609.90625
c81323ad93,289453.125
66d64c1a00,1399794.75
ae45b5e0d7,264932.125
4e478728d5,562370.0
a06a60e0d9,894267.5
6bed101c83,166859.625
476f013a89,848473.0
310312ec16,1539917.5
4988fccf7d,1862654.75
22e8bad0d6,1778805.75
be51247edb,444158.90625
21f39fb9b0,341027.40625
b2f8c9f69f,337035.53125
504d8d62fe,1213152.125
030a26a3cb,394062.5
d7ef22efe9,1510643.5
f2d9d5a2f4,725852.875
1224175fbb,567482.9375
9e5cec8b32,2444255.75
ffbfcc40fa,688778.375
054c1cd0b1,1176989.75
2a4e13c9f8,212966.0625
ec06e3ddb5,740764.9375
e3b535d24e,142983.921875
451bc723e5,395722.25
4906fb2ade,1832506.25
8022d45051,748140.8125
6a51a9a6d7,320511.375
e504adf6b9,287861.34375
28f8ad8ef9,272864.71875
6fe446777d,233942.609375
be9560ebdd,1207026.5
bfe58da8e6,1017546.75
d056e20229,1031691.5625
884e4c28d8,348513.71875
b92934b296,289284.625
163abb0e49,338308.5625
6e14e714ba,686104.6875
d99abeed05,763385.75
0ed630233e,482461.84375
1a1712df2d,172027.109375
fdaac547ea,197975.84375
368882f39e,377209.875
5e3c911a66,326745.09375
0f4116c39b,289617.75
915a868bcb,483741.1875
763250453b,248131.546875
cd9c31234d,1378803.25
2030991e3b,1224166.125
75fdcac8c9,449327.34375
043cf99b04,354605.78125
62185b9e17,366288.875
ac2499f120,991040.0
51dd189c7e,824765.6875
8cd50c34a2,171881.796875
17314af409,1057944.75
3ea64d8b4e,327659.375
b8f14af3ee,2646122.5
33eb1aff7c,1683728.375
d09759f697,176170.4375
32e8dc2247,1821668.625
21b5fb9ed6,579658.4375
89085e2607,411080.59375
c227711799,678296.0625
3eb8a46d8b,545985.375
5628f87aee,707672.3125
990345e24b,373225.28125
d35d8e7c5e,841639.75
937db2145b,326963.96875
1e7cd875e4,317462.78125
57af179eed,171602.84375
d6b75b68a2,1179151.75
4fdca83887,1049640.75
0865c786d4,1494222.0
a2a44ae4f4,641485.1875
f47ff5bd9b,352862.0625
3627c9897f,222158.625
53df9ac659,210176.484375
edfff87423,550359.25
55cb39491f,486665.125
19a0842f04,1179324.25
29dfbe8ca5,385604.0625
01ba742d50,2687165.5
7d86f72ec7,594469.875
310abb2671,315757.40625
fcf79913bb,735887.375
b05b266446,470751.09375
c40963509b,585950.75
c729daefda,1014554.3125
f1733f21d3,3005533.25
34d9139a3f,246175.1875
5cf088ccf8,731019.6875
97fe108222,778548.5625
687aa0df97,217418.546875
200d8a1b09,200124.71875
4af00b4e53,904647.0
8272d9e7b2,2849680.0
75de3693b6,1001331.0
4149a133b0,1413401.375
5a266332e2,867490.0625
c965467c6e,180337.1875
95abf026eb,848246.3125
ba074c0c3d,1351051.625
56195d24bb,1884340.5
fe53a07df0,598606.9375
5baac7f83d,586824.625
702fb9b88a,228038.625
3b1279992f,361862.59375
cd85282787,517478.15625
01bb8a20d1,194441.71875
d740588f59,472159.875
4fa7a67b3f,458317.8125
0104136511,820864.5625
bd0c1dc347,210274.921875
dddf851243,2287709.75
3c4fee9ce5,11250498.0
57a1448d60,613827.125
055ae3aed7,680555.875
1459ea4aff,527729.4375
acc76b9855,582019.125
763640b779,870205.1875
de48c4dea8,176931.09375
e4df1899b9,251414.625
910467bef6,525338.625
f26d951f49,452684.34375
11a4bc67f3,267260.9375
fef273f8bc,3738525.5
75f04585dd,270263.53125
7794a20295,433173.375
97905d70a8,439455.09375
3d63d11d5e,1170326.125
135509add5,325290.3125
cf409e7524,465985.8125
42cce340ee,170557.96875
89b6094b1b,190934.09375
65228189bb,159626.953125
0daba2bc52,403481.1875
c9f6d25030,697552.625
ffbde30309,400523.5625
526f71a77b,1449155.125
352f059c71,414660.875
33334838be,422584.6875
46effe5f7e,632084.3125
9eec4f7fbd,202446.5625
0e94fdfcb1,366531.75
0592dd52a4,443012.46875
f2d40b6a28,451516.59375
f5c7194a45,789303.6875
63efb8ece9,1261687.75
66186b1340,218037.75
5561154161,339312.78125
ea62a54cfb,2239462.75
5866a8830e,244587.28125
d7d7820550,408812.1875
5b961ef046,466243.84375
c69bc2d2c2,1003919.0625
227dae31b6,241718.90625
dc3f2759cf,409936.59375
77bf0756ad,247712.578125
fc3378be7e,586598.4375
028a7ae983,271474.96875
e36503b8d7,281091.3125
9e0545374b,1214152.75
7742539782,519160.96875
d174ebceca,254280.078125
97eb36b4e4,512220.625
d25170b9ec,181960.5
2223d6c549,1200882.625
42a1561470,489387.875
5057e25525,528153.75
e4870d663e,657792.625
d3a5d48523,962169.125
75601e1867,328101.09375
c437368628,903037.0
da16e412b1,898933.8125
663c03d145,732627.625
5916a04118,375135.0625
5e132301f0,994757.0625
be3e2d5a69,651165.5
118fd1b9cb,333008.53125
d31760a460,207641.625
9d59c663a8,272195.0
9b1614e0e1,652160.375
f771df1609,1530944.125
ce719b96e7,308072.8125
8b1229eb87,530932.6875
c0ec525394,272018.03125
449485f6d3,2362299.25
353c6c52cc,566474.625
0a65e5f220,430884.0
252600d8fa,531774.25
26fc2e70a6,719811.5
335556c7fc,318518.28125
cb90e73f91,460937.375
d1c518c8d3,2680456.75
be86191b97,369376.03125
48790b84be,453588.28125
bdb4737aa8,213089.96875
9ab136af8e,1977496.75
0c6af71536,814537.9375
00eeb40aa9,294523.40625
593eeb38e7,389682.1875
9f98622e6f,325013.40625
30d6c8e977,219500.921875
73639a3f53,775631.5
d360bee775,1060165.5
d08b90b5cc,617409.6875
83686f46cd,1079224.5
d8deff98e9,655675.5
b7093373ff,220715.5
e36f66e82f,1095078.125
df07dd89f7,314569.46875
aec4044cfa,504361.28125
d39782b1d3,265642.28125
9b9b5c24cd,590856.6875
94fc53d1fd,680843.0625
1224e55fc1,850024.8125
8194ce7006,744577.4375
3676abf6a4,196536.3125
83bcfe5bf0,655500.4375
24ef6a7c52,323497.9375
e83fa01a9f,536421.75
c835ec3e32,1330750.625
09c83d9aca,3649830.75
9277ec4115,4880484.0
3aba87252d,430398.28125
67e42dfd46,1169065.5
649b7292c5,370973.375
6e50d93e2f,507246.96875
18ab8cec29,641903.5625
e3cb1ab6b3,357248.3125
f1c8d77dc5,183214.15625
13f873aac4,2151624.75
303b782e2d,174836.65625
2ecc5e449f,200271.546875
33ef002af3,403379.90625
62524a8d1f,903122.375
81baab0931,133238.515625
d632a2fe22,452065.71875
da874c55ae,639979.75
0527cb65b5,895307.9375
c67d033b8a,433808.78125
e5f0317d44,790677.25
b22306ab33,488540.9375
90321a5dcc,1718754.625
61ac418c29,610760.9375
079adb6448,199860.078125
44d51e3515,386579.75
2d73fbe0ce,1769815.375
db2a84a287,1122120.875
72e72e0d9c,837763.375
501d76ed62,547018.0625
31a0a7fd6b,2106315.0
c893e48d64,426115.6875
05919f4c48,1954611.625
27fe5c714f,707634.875
1bbe6466eb,2253362.75
8df968dcb4,2356879.25
e1e05ee0dd,1128467.625
30b51b4d39,579592.3125
e60ec03e61,970123.6875
e277ef1fab,411854.59375
15264b6065,900989.125
f651abd421,649384.125
675ef46fa2,1364147.875
f15f125aa2,249168.453125
e4fcdefb61,119884.8046875
27d69ea5d7,256909.140625
56bd25ac9f,424351.03125
2356140a3b,1359128.125
a538a13bab,433267.65625
c62d5c80fd,1298168.5
31b6169421,432027.5625
3ea1342f09,305940.125
f0c5f3f652,281605.34375
d41e929841,770667.6875
cad8481a0d,519012.6875
f5ea9b5db6,2069715.75
aba3a47bd1,719103.75
b68856609a,145144.03125
84afeaf4f9,2593348.0
cb2fbc8b0d,954363.25
9e29b7a632,262273.96875
71f56e7b73,773474.875
8647bf4f13,297508.125
9635f86614,652642.625
1dcaee689a,327279.09375
852d8cfd6f,1304632.375
0d4cdca074,392869.8125
be4dd3ef3b,500087.8125
4c755e2d6a,305258.4375
d2aedf88f0,749836.6875
893d758e6c,1552823.25
a8cce35250,178708.140625
2fe0cbf573,689541.1875
f18b80aea5,261995.328125
4140ff4cd5,397092.46875
8966aa4364,265942.5625
19d27fcf7a,472396.09375
a2ac1ba421,626066.1875
9a069cfe72,203326.390625
0a34df588d,380738.3125
2d4becd69c,288237.71875
b47270a0ef,190607.375
fdb21e09a2,369713.75
971d97bc96,649866.375
5622997976,1415285.0
a4640e7c89,290904.0625
fd60b56ba4,3857062.0
f938bdca6c,335205.71875
d5b1b8d038,248650.859375
8cae8f0ab0,636153.5
ece47237a6,257450.96875
7073ed3f1b,693506.875
6ecda10264,214068.78125
d1bd73e296,2147297.75
1fc3402e05,446930.5625
d5a293c81a,609211.25
c0fa8b80c4,475910.78125
570300d76e,256186.5
a4709d4584,537454.9375
f656b9c0f3,508073.84375
b0e42f7615,194165.375
f800907df3,589194.625
ab3ebf0e0c,210867.6875
656dce3390,243460.234375
5b462dfb92,419833.0625
90c8c812ac,363106.25
493e503279,976025.75
01390c2496,146331.75
b382cb1a0b,1267095.125
cdc2541eb5,1408087.25
5a069ab8d2,457038.125
5b33629d99,642676.375
1bf2fd1ed5,289048.09375
1946e80af3,2305066.75
48c2851219,472491.21875
878d4657f9,1049646.375
f1d45b8376,700795.5
e7b60b3a20,332026.75
31b7045284,898388.75
56daefb509,1925811.75
9a735c91e8,766143.875
32c1150b51,276251.84375
2ac6ff0497,1240465.625
ba41f83d53,1154120.0
da42b83ca5,489145.71875
77128ba371,1003010.0625
adb72c453a,358542.375
888322e8a8,732171.375
17139b883a,182573.71875
17434d301b,1116952.0
ad1dd71b70,299787.875
3347a7292f,991591.0
984f9840af,633653.0625
7eb82c6982,1419411.75
49faaf8e1d,374380.34375
0a3bc1be7a,1195502.375
58c2618bfc,1113123.25
4ea5f1bb3e,543685.875
2f7ac11c08,919488.9375
8c243c381b,336999.96875
79636b0300,406133.96875
3b233a3503,1546610.875
072f1886c6,668949.75
17de454b58,310165.5
9936845096,338324.9375
9687210eab,2393308.75
eba3f4fd4c,467196.8125
4494e83b6b,1324289.5
546764e7c0,245991.0625
ba404c1110,204448.125
e8fe248dd9,315046.09375
3d6e4e3bc6,766622.875
ecccd6bb9b,772830.6875
d9940e33d5,333103.125
f856ff1b02,379955.125
ddc4e7bd83,270858.65625
06605b78d6,323519.59375
b3b8207f58,451976.875
9a19698a49,540873.4375
3f4b9ebc37,364864.125
0ad609e003,192001.5
1a43208cb3,256456.5
0036721309,810499.375
9b6724cb94,1798620.875
81abcabd62,1203014.75
fbe263a613,577969.125
efff93fc6a,247934.515625
2fb57ed33a,1375733.375
7002626dd7,322246.46875
21cb566b3e,2018148.375
f50cb16dc2,240403.171875
5682393e11,296563.84375
3b1d0751c6,251745.46875
9d2cde7fe2,237053.875
16040d7e8e,282126.5625
5185d0f3f4,1017729.0625
f21ea5d3d7,464146.90625
2500e661f0,208327.921875
8331fb3776,262299.8125
80086cad29,694434.875
23a130ea57,1052653.625
46d35b8f8a,1251901.5
3db4c830d8,242004.171875
75c3f68a5e,3152874.5
1a6eed1938,320598.15625
d5f11fa422,921972.5
834626591e,347303.125
94c4a49938,900374.8125
f4e5f828d2,3934570.25
5aeb9fc681,322226.5625
c859e31cec,154118.109375
d147e71d9d,386284.3125
96c1da52f6,147670.46875
abe3f8bebf,543668.0
42ea4d371d,442059.25
40e553f5bd,313261.5
69763acdf6,516948.5
f62457faa1,524362.3125
4937b3422c,1753190.125
e0051bb1fe,662065.0625
d89a2a49ae,198062.125
353426e97a,394109.15625
771db8ebbf,748086.625
a2059671c0,2366182.0
8785ef3c60,1231439.5
e8e09a3809,223358.375
fad27a7890,1266545.0
dd5dc72046,204769.359375
dc1d5e2aa4,383519.53125
d79e8f7459,1249208.0
1b75d0b8d6,236981.09375
f1932fb98f,1055842.375
319d2cf73a,201569.8125
c99f8ea34a,720301.1875
7c84317af5,217505.4375
f6c9814339,349508.78125
fdcfcebd56,320015.40625
8003396ab8,700833.625
cdd3fd071e,554230.6875
3db336e7aa,491734.6875
7ca0568395,701676.6875
6a8459e157,624003.625
9702ab1ee3,557094.9375
4378a9c5d8,387995.375
2456b131c5,574529.375
8414bf6bcb,267319.5625
d3f965ec99,569103.1875
19d015e6bc,1171762.75
299b764e0e,486242.125
7883521e0a,197115.96875
e66d1fbf97,235271.828125
77ee500d1b,1271887.125
2981c274da,2636076.75
21776f5020,248331.203125
eb88b143dc,321432.75
4d672c874e,327022.3125
6733074fb8,639090.0
55a71c6cd5,221062.0
9ccc8f42c5,2455261.5
20cd4cf603,446223.0625
a0bf364151,487015.28125
24e51225fa,1188755.75
19c5cfa1db,361737.46875
8d4dbd3125,4366679.5
0f3c519413,752664.1875
4f46c87a3c,232172.21875
9553a5dfed,282053.65625
0d8b74769f,857019.0
14d2ed6937,1101680.125
34deb6171c,321325.8125
ee6e02569e,147712.25
f8c9afe606,380858.5625
f70ba6abed,231295.890625
1e4cb4e324,691455.0625
c31f423c6a,185870.859375
35ecadfd6d,215880.8125
f80008346a,586812.0625
2850820b1f,331560.84375
eef6eb8605,570849.375
dae8cc9887,940317.0625
f6b163af1c,493706.90625
05ab7d0aab,425581.3125
3d4b2ca183,875803.75
870fe31117,266958.125
e6d8bfff8f,994303.4375
d70091a285,253035.484375
0ffd3d55e4,316318.3125
cba8a2e35a,338034.625
391bd97d6f,302394.90625
dda5ca0fc8,164413.8125
3c94c03abe,356075.40625
c3f7f09e3e,493031.875
6a0e40606c,279861.34375
53ed82160e,1289521.125
b6940f62a3,156085.953125
1d844c47b5,538861.8125
6dead2506b,220862.078125
9e689df060,1405278.125
df0d48f88f,1481621.5
efccbc11db,315102.34375
418c88e600,179123.453125
c5e8dcd21a,2201255.0
c3c254f3ff,333696.09375
19d5a1ee0a,3762861.75
c00ccad87f,1143977.125
638fdd8110,998635.125
71a6b3f02f,1194790.125
0510a24e9d,677712.5
922b775dde,397517.3125
4f4a72f54a,3789170.25
472aa892f2,376950.25
549ed72802,666452.9375
59dc0a9773,496757.0625
7de0cd5e4f,773879.375
5e96e20b4f,282337.78125
6e7de2dae0,603477.1875
99f32f50df,1496341.625
61b1ceaee5,1680588.375
eceeae1d90,580914.875
552d553ae2,425580.625
3152ef6993,319063.875
b6dff7af51,193085.859375
1094f6fc07,3904423.25
8de30c118d,579362.625
ac0a5efc4b,580074.5
e6ea725053,514355.5
e7fa77bb27,682803.4375
884f1c3ef8,688185.1875
2640c09e27,595689.8125
c6e763c0d5,473355.8125
be4f4b0561,479737.75
b0c935ad01,734106.125
28ca136e1e,929562.375
aac43534b3,473794.59375
13db73c687,438207.0
1d6bbf8882,116027.578125
41ccc3741f,325048.0
4965074655,804596.0625
681221bd7b,909054.4375
29faae38c3,340477.21875
14d453e0fa,286049.8125
deeaa61724,336287.03125
a18098cab0,548367.1875
cb46c0449c,264531.0
b5011256b2,569596.25
9be02456a8,1338109.875
b7aeb49106,197016.640625
433b7e4054,758503.875
66483bd729,545451.9375
85e84679d3,486907.6875
f7a4d130b1,144238.78125
75e5c98fe5,219024.203125
a25622697f,1303120.0
9948f144c4,299904.03125
48f07d1448,1456082.375
a0071c3bff,1722625.375
ce23fdcd30,703273.5625
1aab9bfe47,317713.84375
9607552867,1329977.0
f62441d1d5,424146.25
08b32182b2,421340.34375
4310a0e364,953964.625
9a3bbcf9b9,1256876.875
368d7d5982,354744.40625
78a9d35810,647043.1875
fb73d2d68c,800347.8125
92df844f63,830086.125
bdd93d85c7,269842.59375
44915dfbe2,337041.53125
0664d97060,492143.25
46a9037049,507992.5625
7534657c5a,175019.671875
83b48bb99d,229411.234375
cc964ad88d,202293.71875
831b52d828,424376.75
344603e3f6,629127.875
5e2e941363,310444.59375
94d700ee54,419621.8125
91f996845e,208235.828125
a1851a1c6e,369354.90625
9305590f0c,143673.1875
3d79bd4beb,580383.875
90fd5e13a2,854450.875
b69454fb61,281419.34375
e904aef855,949792.75
1efbffb92e,150308.453125
d71feba87c,567621.375
8ed86e5a3e,236438.375
f4c91c959f,273932.90625
2fea6673bf,859015.0625
d83e7cd69a,2615854.75
a598484843,425616.65625
9bdd402bc6,269278.25
1cf5ed9129,1392525.75
5252d7c43f,601591.375
bd70fa0281,402973.5625
ff4ee0520d,343682.21875
5203787f64,943218.0
d0a88100f8,335415.9375
d15152549f,624699.3125
cb95003c18,1090650.125
55c6208489,1395384.75
02795e49d8,298822.9375
b025746a6a,130358.4609375
44f393c905,714395.25
c2dd756f1b,2029876.0
c1b21511f7,279359.125
219221bafe,954437.0
25da27f4a8,269174.3125
f8c6dda4ca,1298557.25
b536becb6d,169438.53125
3e5d3154d5,256734.40625
97b9f5115b,483894.40625
7445dd6f89,364555.375
32d7d2c15a,276146.5625
9c58fa01a0,341891.09375
cc53e3f6d0,245996.421875
ed9294cdaa,210831.484375
23c9e76d84,1018867.3125
5662aaceac,505734.84375
18000ef213,979850.9375
59547e88e3,474681.25
56d424922f,388939.0625
5444d2a8f6,993822.5625
